Year,GDP,Consumption,Public_Consumption,Public_Investment,Private_Investment,Debt,Taxes,Wages,Private_Capital,Public_Capital,DebttoGDP,Labour,Interest
1995,439323.5068984353,239904.49239632444,88235.7591062405,15115.336885915336,94815.55489454935,320434.8068806894,201063.58434457393,210331.5925520899,923133.529298453,275784.99305026606,0.4120883266471816,1.3821208086578948e7,-0.01075515851885167
1996,447075.2825860032,245674.97258158494,90166.08569723209,15124.46621258829,96008.01939629907,328058.9561349108,206561.33029587404,213951.03182314217,942376.5731214826,279607.65974542516,0.4197273587539582,1.3877835318631582e7,-0.011304240664678389
1997,458381.3549915952,250420.0821988882,91530.03526414958,14792.872328315625,98019.82425492727,331445.86139734345,212288.65692862435,217871.42915301793,960817.1317717478,283033.1944417862,0.41627729743003516,1.3958062031210525e7,-0.011853322810505107
1998,471863.9376814393,257053.26498502106,92817.7382753069,15207.234027446379,102751.21857257829,338401.6838146078,217211.75638173835,222161.21230698898,981018.4130632164,286172.42781036923,0.41029048205850327,1.4132522274421051e7,-0.012402404956331603
1999,485933.9153237829,265417.0677005723,96328.21415693528,16372.171177792881,108285.25954986314,344442.1321811525,226267.3495175588,229619.147640606,1.0052537591435559e6,289896.7404051034,0.4211143300143128,1.4323475744736841e7,-0.02385147038894153
2000,468418.27021900396,255025.12789474655,92657.29849152779,15568.188255650415,106393.37815976472,316953.5461980741,216457.23133075677,222366.51944280957,948980.7798247931,275201.45288815134,0.4145456313695403,1.3306600734714286e7,-0.026800080450522956
2008,544823.634694812,290779.04194850475,111108.31254759773,19533.05688730095,124693.58653296636,363584.4084352825,246242.8484395292,254002.0635583056,1.1412336506823446e6,307842.88310433144,0.4885155052463598,1.4015550431857143e7,-0.02132176898405369
2009,520712.66414865124,282908.1940231784,114737.0162656399,20277.85672022951,109338.69204447826,399981.0727060227,235165.20312395904,250458.6366396439,1.1672175640428541e6,312681.3136165822,0.5753817475335256,1.3552505421952382e7,-0.0032345234195872985
2011,541882.8002735722,291836.44491489773,115484.68527659144,18426.736637407117,111618.49486377498,454447.2361018648,246536.6049141702,256049.34235460186,1.1858929331690993e6,322495.3697095223,0.6869457096972328,1.3507461954190472e7,-0.02045470250846515
2012,537190.7167480453,290578.70544664224,114840.37640243549,17512.684821407,108234.04406698133,474226.7230596038,250020.6862465553,255993.1706850179,1.1947907893759583e6,324824.00621287513,0.7382904363922066,1.331334582252381e7,-0.02150537634408589
2013,536789.7734375785,288490.1179074203,115334.69373945863,17018.12018056964,105007.12896349879,485042.1706741859,253502.53402161758,255871.66681671067,1.2021174896368575e6,326228.8393795688,0.7762086233271558,1.3179406728857145e7,-0.013351900393185012
2014,545091.8182914294,290089.4672030027,116307.06150253827,16708.176716089605,106725.77473235197,494760.78174382163,257051.72975237123,259128.88081654633,1.206895661436366e6,327133.5709365266,0.7854032275075999,1.3278212186904762e7,-0.005605619811253959
2015,557596.7047619048,293469.061904762,117045.26190476191,17303.704761904763,111531.55714285716,494849.29047619045,260606.06190476194,262855.8666666667,1.2146220923827253e6,328193.0442205576,0.7717161997730064,1.338242634147619e7,-0.0016867813361209905
2016,567987.9092722771,297975.02568218485,119226.36167377087,16538.329897483232,115096.85112362269,497061.3952130096,264166.184636684,268878.45475653355,1.2232568163743664e6,329179.0292787774,0.7690982737632153,1.360526558852381e7,-0.004537457171960302
2019,666321.0075562086,345125.03296076664,138811.39556569615,20768.094569198813,147207.02998945033,541973.2106499391,310165.99881232576,319169.2624235835,1.3990142415804644e6,365147.25788163365,0.7314951755734417,1.5511233413e7,-0.018624329393291728
2022,626996.9892257366,319937.3644069124,134602.57543901025,20452.50562618385,139650.6749375539,545001.4651460323,291308.3352923889,294561.55920941936,1.3055675498360863e6,351061.5390389931,0.8461153427092084,1.42683860072381e7,-0.08901155635286506
2023,629827.1542195191,321688.2540378264,133978.95902432347,21750.0092449808,140252.88896097685,533875.5686660791,288840.45609234244,297421.553308759,1.3106199919817396e6,351710.91689789784,0.8705720907969572,1.4476166710714286e7,-0.03692119643370717
2024,635887.8421463432,324142.3947854322,136944.3999849441,22729.66532171524,136244.52559417085,540978.6303388112,295073.53222145315,305036.4852840581,1.3217964317365396e6,353942.09018365515,0.8960849184250524,1.463645026752381e7,-0.0036814034616934332
